CONTAINER LIFECYCLE STATE TRACKING
State Machine: 7-State Container Lifecycle
Configuration:
  Base Memory: 10.0 MB
  Memory Multiplier: 1.5
  Total GPU Memory: 4096.0 MB

STATE DEFINITIONS
State,Phase,Description,Actions
CREATED,Registration,Container registered in scheduler,Memory allocated from pool
STARTING,Initialization,Subprocess being created,Process object created
ALLOCATING_MEMORY,GPU Setup,GPU memory allocation in progress,torch.zeros() executed
RUNNING,Execution,Container actively using GPU,Worker process executing
RELEASING_MEMORY,Cleanup,Memory being released,torch.cuda.empty_cache() called
COMPLETED,Final (Success),Container completed successfully,"Exit code 0, memory freed"
FAILED,Final (Error),Container failed with error,"Exit code != 0, memory freed"

Container ID,Current State,Timestamp (s),Time Since Launch (s),Memory Allocated (MB),Container Status,State Description
64,ALLOCATING_MEMORY,1576.91,0.00,33.8,✓ SUCCESS,GPU memory being allocated
64,RUNNING,1576.91,0.00,33.8,✓ SUCCESS,Active execution on GPU
64,RELEASING_MEMORY,1640.50,63.59,33.8,✓ SUCCESS,Releasing allocated memory
64,COMPLETED,1640.50,63.59,33.8,✓ SUCCESS,Finished successfully
65,STARTING,1581.91,0.00,50.6,✓ SUCCESS,Process being launched
65,ALLOCATING_MEMORY,1581.91,0.00,50.6,✓ SUCCESS,GPU memory being allocated
65,RUNNING,1581.91,0.00,50.6,✓ SUCCESS,Active execution on GPU
65,RELEASING_MEMORY,1645.67,63.76,50.6,✓ SUCCESS,Releasing allocated memory
65,COMPLETED,1645.67,63.76,50.6,✓ SUCCESS,Finished successfully
66,STARTING,1636.98,0.00,75.9,✓ SUCCESS,Process being launched
66,ALLOCATING_MEMORY,1636.98,0.00,75.9,✓ SUCCESS,GPU memory being allocated
66,RUNNING,1636.98,0.00,75.9,✓ SUCCESS,Active execution on GPU
66,RELEASING_MEMORY,1700.59,63.60,75.9,✓ SUCCESS,Releasing allocated memory
66,COMPLETED,1700.59,63.60,75.9,✓ SUCCESS,Finished successfully
67,STARTING,1641.99,0.00,113.9,✓ SUCCESS,Process being launched
67,ALLOCATING_MEMORY,1641.99,0.00,113.9,✓ SUCCESS,GPU memory being allocated
67,RUNNING,1641.99,0.00,113.9,✓ SUCCESS,Active execution on GPU
67,RELEASING_MEMORY,1705.67,63.69,113.9,✓ SUCCESS,Releasing allocated memory
67,COMPLETED,1705.67,63.69,113.9,✓ SUCCESS,Finished successfully
68,STARTING,1646.99,0.00,170.9,✓ SUCCESS,Process being launched
68,ALLOCATING_MEMORY,1646.99,0.00,170.9,✓ SUCCESS,GPU memory being allocated
68,RUNNING,1646.99,0.00,170.9,✓ SUCCESS,Active execution on GPU
68,RELEASING_MEMORY,1710.63,63.64,170.9,✓ SUCCESS,Releasing allocated memory
68,COMPLETED,1710.63,63.64,170.9,✓ SUCCESS,Finished successfully
69,STARTING,1702.06,0.00,256.3,✓ SUCCESS,Process being launched
69,ALLOCATING_MEMORY,1702.06,0.00,256.3,✓ SUCCESS,GPU memory being allocated
69,RUNNING,1702.06,0.00,256.3,✓ SUCCESS,Active execution on GPU
69,RELEASING_MEMORY,1765.76,63.70,256.3,✓ SUCCESS,Releasing allocated memory
69,COMPLETED,1765.76,63.70,256.3,✓ SUCCESS,Finished successfully
70,STARTING,1707.06,0.00,384.4,✓ SUCCESS,Process being launched
70,ALLOCATING_MEMORY,1707.06,0.00,384.4,✓ SUCCESS,GPU memory being allocated
70,RUNNING,1707.06,0.00,384.4,✓ SUCCESS,Active execution on GPU
70,RELEASING_MEMORY,1770.71,63.65,384.4,✓ SUCCESS,Releasing allocated memory
70,COMPLETED,1770.71,63.65,384.4,✓ SUCCESS,Finished successfully
71,STARTING,1712.06,0.00,576.7,✓ SUCCESS,Process being launched
71,ALLOCATING_MEMORY,1712.06,0.00,576.7,✓ SUCCESS,GPU memory being allocated
71,RUNNING,1712.06,0.00,576.7,✓ SUCCESS,Active execution on GPU
71,RELEASING_MEMORY,1775.75,63.69,576.7,✓ SUCCESS,Releasing allocated memory
71,COMPLETED,1775.75,63.69,576.7,✓ SUCCESS,Finished successfully
72,STARTING,1767.12,0.00,865.0,✓ SUCCESS,Process being launched
72,ALLOCATING_MEMORY,1767.12,0.00,865.0,✓ SUCCESS,GPU memory being allocated
72,RUNNING,1767.12,0.00,865.0,✓ SUCCESS,Active execution on GPU
72,RELEASING_MEMORY,1830.91,63.79,865.0,✓ SUCCESS,Releasing allocated memory
72,COMPLETED,1830.91,63.79,865.0,✓ SUCCESS,Finished successfully
73,STARTING,1772.13,0.00,1297.5,✓ SUCCESS,Process being launched
73,ALLOCATING_MEMORY,1772.13,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
73,RUNNING,1772.13,0.00,1297.5,✓ SUCCESS,Active execution on GPU
73,RELEASING_MEMORY,1835.90,63.77,1297.5,✓ SUCCESS,Releasing allocated memory
73,COMPLETED,1835.90,63.77,1297.5,✓ SUCCESS,Finished successfully
74,STARTING,1830.92,0.00,1946.2,✓ SUCCESS,Process being launched
74,ALLOCATING_MEMORY,1830.92,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
74,RUNNING,1830.92,0.00,1946.2,✓ SUCCESS,Active execution on GPU
74,RELEASING_MEMORY,1894.67,63.75,1946.2,✓ SUCCESS,Releasing allocated memory
74,COMPLETED,1894.67,63.75,1946.2,✓ SUCCESS,Finished successfully
75,STARTING,1894.67,0.00,2919.3,✓ SUCCESS,Process being launched
75,ALLOCATING_MEMORY,1894.67,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
75,RUNNING,1894.67,0.00,2919.3,✓ SUCCESS,Active execution on GPU
75,RELEASING_MEMORY,1958.41,63.74,2919.3,✓ SUCCESS,Releasing allocated memory
75,COMPLETED,1958.41,63.74,2919.3,✓ SUCCESS,Finished successfully
76,STARTING,1897.30,0.00,10.0,✓ SUCCESS,Process being launched
76,ALLOCATING_MEMORY,1897.30,0.00,10.0,✓ SUCCESS,GPU memory being allocated
76,RUNNING,1897.30,0.00,10.0,✓ SUCCESS,Active execution on GPU
76,RELEASING_MEMORY,1960.96,63.67,10.0,✓ SUCCESS,Releasing allocated memory
76,COMPLETED,1960.96,63.67,10.0,✓ SUCCESS,Finished successfully
77,STARTING,1902.30,0.00,15.0,✓ SUCCESS,Process being launched
77,ALLOCATING_MEMORY,1902.30,0.00,15.0,✓ SUCCESS,GPU memory being allocated
77,RUNNING,1902.30,0.00,15.0,✓ SUCCESS,Active execution on GPU
77,RELEASING_MEMORY,1965.97,63.67,15.0,✓ SUCCESS,Releasing allocated memory
77,COMPLETED,1965.97,63.67,15.0,✓ SUCCESS,Finished successfully
78,STARTING,1962.33,0.00,22.5,✓ SUCCESS,Process being launched
78,ALLOCATING_MEMORY,1962.33,0.00,22.5,✓ SUCCESS,GPU memory being allocated
78,RUNNING,1962.33,0.00,22.5,✓ SUCCESS,Active execution on GPU
78,RELEASING_MEMORY,2026.08,63.75,22.5,✓ SUCCESS,Releasing allocated memory
78,COMPLETED,2026.08,63.75,22.5,✓ SUCCESS,Finished successfully
79,STARTING,1967.34,0.00,33.8,✓ SUCCESS,Process being launched
79,ALLOCATING_MEMORY,1967.34,0.00,33.8,✓ SUCCESS,GPU memory being allocated
79,RUNNING,1967.34,0.00,33.8,✓ SUCCESS,Active execution on GPU
79,RELEASING_MEMORY,2030.90,63.57,33.8,✓ SUCCESS,Releasing allocated memory
79,COMPLETED,2030.90,63.57,33.8,✓ SUCCESS,Finished successfully
80,STARTING,1972.34,0.00,50.6,✓ SUCCESS,Process being launched
80,ALLOCATING_MEMORY,1972.34,0.00,50.6,✓ SUCCESS,GPU memory being allocated
80,RUNNING,1972.34,0.00,50.6,✓ SUCCESS,Active execution on GPU
80,RELEASING_MEMORY,2035.98,63.65,50.6,✓ SUCCESS,Releasing allocated memory
80,COMPLETED,2035.98,63.65,50.6,✓ SUCCESS,Finished successfully
81,STARTING,2027.37,0.00,75.9,✓ SUCCESS,Process being launched
81,ALLOCATING_MEMORY,2027.37,0.00,75.9,✓ SUCCESS,GPU memory being allocated
81,RUNNING,2027.37,0.00,75.9,✓ SUCCESS,Active execution on GPU
81,RELEASING_MEMORY,2091.01,63.64,75.9,✓ SUCCESS,Releasing allocated memory
81,COMPLETED,2091.01,63.64,75.9,✓ SUCCESS,Finished successfully
82,STARTING,2032.38,0.00,113.9,✓ SUCCESS,Process being launched
82,ALLOCATING_MEMORY,2032.38,0.00,113.9,✓ SUCCESS,GPU memory being allocated
82,RUNNING,2032.38,0.00,113.9,✓ SUCCESS,Active execution on GPU
82,RELEASING_MEMORY,2095.99,63.61,113.9,✓ SUCCESS,Releasing allocated memory
82,COMPLETED,2095.99,63.61,113.9,✓ SUCCESS,Finished successfully
83,STARTING,2037.38,0.00,170.9,✓ SUCCESS,Process being launched
83,ALLOCATING_MEMORY,2037.38,0.00,170.9,✓ SUCCESS,GPU memory being allocated
83,RUNNING,2037.38,0.00,170.9,✓ SUCCESS,Active execution on GPU
83,RELEASING_MEMORY,2101.12,63.73,170.9,✓ SUCCESS,Releasing allocated memory
83,COMPLETED,2101.12,63.73,170.9,✓ SUCCESS,Finished successfully
84,STARTING,2092.43,0.00,256.3,✓ SUCCESS,Process being launched
84,ALLOCATING_MEMORY,2092.43,0.00,256.3,✓ SUCCESS,GPU memory being allocated
84,RUNNING,2092.43,0.00,256.3,✓ SUCCESS,Active execution on GPU
84,RELEASING_MEMORY,2156.11,63.68,256.3,✓ SUCCESS,Releasing allocated memory
84,COMPLETED,2156.11,63.68,256.3,✓ SUCCESS,Finished successfully
85,STARTING,2097.44,0.00,384.4,✓ SUCCESS,Process being launched
85,ALLOCATING_MEMORY,2097.44,0.00,384.4,✓ SUCCESS,GPU memory being allocated
85,RUNNING,2097.44,0.00,384.4,✓ SUCCESS,Active execution on GPU
85,RELEASING_MEMORY,2161.12,63.68,384.4,✓ SUCCESS,Releasing allocated memory
85,COMPLETED,2161.12,63.68,384.4,✓ SUCCESS,Finished successfully
86,STARTING,2102.44,0.00,576.7,✓ SUCCESS,Process being launched
86,ALLOCATING_MEMORY,2102.44,0.00,576.7,✓ SUCCESS,GPU memory being allocated
86,RUNNING,2102.44,0.00,576.7,✓ SUCCESS,Active execution on GPU
86,RELEASING_MEMORY,2166.14,63.70,576.7,✓ SUCCESS,Releasing allocated memory
86,COMPLETED,2166.14,63.70,576.7,✓ SUCCESS,Finished successfully
87,STARTING,2157.48,0.00,865.0,✓ SUCCESS,Process being launched
87,ALLOCATING_MEMORY,2157.48,0.00,865.0,✓ SUCCESS,GPU memory being allocated
87,RUNNING,2157.48,0.00,865.0,✓ SUCCESS,Active execution on GPU
87,RELEASING_MEMORY,2221.30,63.82,865.0,✓ SUCCESS,Releasing allocated memory
87,COMPLETED,2221.30,63.82,865.0,✓ SUCCESS,Finished successfully
88,STARTING,2162.48,0.00,1297.5,✓ SUCCESS,Process being launched
88,ALLOCATING_MEMORY,2162.48,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
88,RUNNING,2162.48,0.00,1297.5,✓ SUCCESS,Active execution on GPU
88,RELEASING_MEMORY,2226.22,63.73,1297.5,✓ SUCCESS,Releasing allocated memory
88,COMPLETED,2226.22,63.73,1297.5,✓ SUCCESS,Finished successfully
89,STARTING,2221.30,0.00,1946.2,✓ SUCCESS,Process being launched
89,ALLOCATING_MEMORY,2221.30,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
89,RUNNING,2221.30,0.00,1946.2,✓ SUCCESS,Active execution on GPU
89,RELEASING_MEMORY,2285.11,63.81,1946.2,✓ SUCCESS,Releasing allocated memory
89,COMPLETED,2285.11,63.81,1946.2,✓ SUCCESS,Finished successfully
90,STARTING,2285.11,0.00,2919.3,✓ SUCCESS,Process being launched
90,ALLOCATING_MEMORY,2285.11,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
90,RUNNING,2285.11,0.00,2919.3,✓ SUCCESS,Active execution on GPU
90,RELEASING_MEMORY,2348.85,63.74,2919.3,✓ SUCCESS,Releasing allocated memory
90,COMPLETED,2348.85,63.74,2919.3,✓ SUCCESS,Finished successfully
91,STARTING,2287.60,0.00,10.0,✓ SUCCESS,Process being launched
91,ALLOCATING_MEMORY,2287.60,0.00,10.0,✓ SUCCESS,GPU memory being allocated
91,RUNNING,2287.60,0.00,10.0,✓ SUCCESS,Active execution on GPU
91,RELEASING_MEMORY,2351.24,63.65,10.0,✓ SUCCESS,Releasing allocated memory
91,COMPLETED,2351.24,63.65,10.0,✓ SUCCESS,Finished successfully
92,STARTING,2292.60,0.00,15.0,✓ SUCCESS,Process being launched
92,ALLOCATING_MEMORY,2292.60,0.00,15.0,✓ SUCCESS,GPU memory being allocated
92,RUNNING,2292.60,0.00,15.0,✓ SUCCESS,Active execution on GPU
92,RELEASING_MEMORY,2356.53,63.93,15.0,✓ SUCCESS,Releasing allocated memory
92,COMPLETED,2356.53,63.93,15.0,✓ SUCCESS,Finished successfully
93,STARTING,2352.63,0.00,22.5,✓ SUCCESS,Process being launched
93,ALLOCATING_MEMORY,2352.63,0.00,22.5,✓ SUCCESS,GPU memory being allocated
93,RUNNING,2352.63,0.00,22.5,✓ SUCCESS,Active execution on GPU
93,RELEASING_MEMORY,2416.42,63.79,22.5,✓ SUCCESS,Releasing allocated memory
93,COMPLETED,2416.42,63.79,22.5,✓ SUCCESS,Finished successfully
94,STARTING,2357.64,0.00,33.8,✓ SUCCESS,Process being launched
94,ALLOCATING_MEMORY,2357.64,0.00,33.8,✓ SUCCESS,GPU memory being allocated
94,RUNNING,2357.64,0.00,33.8,✓ SUCCESS,Active execution on GPU
94,RELEASING_MEMORY,2421.28,63.65,33.8,✓ SUCCESS,Releasing allocated memory
94,COMPLETED,2421.29,63.65,33.8,✓ SUCCESS,Finished successfully
95,STARTING,2362.65,0.00,50.6,✓ SUCCESS,Process being launched
95,ALLOCATING_MEMORY,2362.65,0.00,50.6,✓ SUCCESS,GPU memory being allocated
95,RUNNING,2362.65,0.00,50.6,✓ SUCCESS,Active execution on GPU
95,RELEASING_MEMORY,2426.52,63.87,50.6,✓ SUCCESS,Releasing allocated memory
95,COMPLETED,2426.52,63.87,50.6,✓ SUCCESS,Finished successfully
96,STARTING,2417.67,0.00,75.9,✓ SUCCESS,Process being launched
96,ALLOCATING_MEMORY,2417.67,0.00,75.9,✓ SUCCESS,GPU memory being allocated
96,RUNNING,2417.67,0.00,75.9,✓ SUCCESS,Active execution on GPU
96,RELEASING_MEMORY,2481.49,63.82,75.9,✓ SUCCESS,Releasing allocated memory
96,COMPLETED,2481.49,63.82,75.9,✓ SUCCESS,Finished successfully
97,STARTING,2422.67,0.00,113.9,✓ SUCCESS,Process being launched
97,ALLOCATING_MEMORY,2422.67,0.00,113.9,✓ SUCCESS,GPU memory being allocated
97,RUNNING,2422.67,0.00,113.9,✓ SUCCESS,Active execution on GPU
97,RELEASING_MEMORY,2486.38,63.71,113.9,✓ SUCCESS,Releasing allocated memory
97,COMPLETED,2486.38,63.71,113.9,✓ SUCCESS,Finished successfully
98,STARTING,2427.68,0.00,170.9,✓ SUCCESS,Process being launched
98,ALLOCATING_MEMORY,2427.68,0.00,170.9,✓ SUCCESS,GPU memory being allocated
98,RUNNING,2427.68,0.00,170.9,✓ SUCCESS,Active execution on GPU
98,RELEASING_MEMORY,2491.38,63.71,170.9,✓ SUCCESS,Releasing allocated memory
98,COMPLETED,2491.38,63.71,170.9,✓ SUCCESS,Finished successfully
99,STARTING,2482.70,0.00,256.3,✓ SUCCESS,Process being launched
99,ALLOCATING_MEMORY,2482.70,0.00,256.3,✓ SUCCESS,GPU memory being allocated
99,RUNNING,2482.70,0.00,256.3,✓ SUCCESS,Active execution on GPU
99,RELEASING_MEMORY,2546.38,63.68,256.3,✓ SUCCESS,Releasing allocated memory
99,COMPLETED,2546.38,63.68,256.3,✓ SUCCESS,Finished successfully
100,STARTING,2487.71,0.00,384.4,✓ SUCCESS,Process being launched
100,ALLOCATING_MEMORY,2487.71,0.00,384.4,✓ SUCCESS,GPU memory being allocated
100,RUNNING,2487.71,0.00,384.4,✓ SUCCESS,Active execution on GPU
100,RELEASING_MEMORY,2551.56,63.85,384.4,✓ SUCCESS,Releasing allocated memory
100,COMPLETED,2551.56,63.85,384.4,✓ SUCCESS,Finished successfully
101,STARTING,2492.71,0.00,576.7,✓ SUCCESS,Process being launched
101,ALLOCATING_MEMORY,2492.71,0.00,576.7,✓ SUCCESS,GPU memory being allocated
101,RUNNING,2492.71,0.00,576.7,✓ SUCCESS,Active execution on GPU
101,RELEASING_MEMORY,2556.34,63.63,576.7,✓ SUCCESS,Releasing allocated memory
101,COMPLETED,2556.34,63.63,576.7,✓ SUCCESS,Finished successfully
102,STARTING,2547.74,0.00,865.0,✓ SUCCESS,Process being launched
102,ALLOCATING_MEMORY,2547.74,0.00,865.0,✓ SUCCESS,GPU memory being allocated
102,RUNNING,2547.74,0.00,865.0,✓ SUCCESS,Active execution on GPU
102,RELEASING_MEMORY,2611.60,63.86,865.0,✓ SUCCESS,Releasing allocated memory
102,COMPLETED,2611.60,63.86,865.0,✓ SUCCESS,Finished successfully
103,STARTING,2552.75,0.00,1297.5,✓ SUCCESS,Process being launched
103,ALLOCATING_MEMORY,2552.75,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
103,RUNNING,2552.75,0.00,1297.5,✓ SUCCESS,Active execution on GPU
103,RELEASING_MEMORY,2616.56,63.81,1297.5,✓ SUCCESS,Releasing allocated memory
103,COMPLETED,2616.56,63.81,1297.5,✓ SUCCESS,Finished successfully
104,STARTING,2611.60,0.00,1946.2,✓ SUCCESS,Process being launched
104,ALLOCATING_MEMORY,2611.60,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
104,RUNNING,2611.60,0.00,1946.2,✓ SUCCESS,Active execution on GPU
104,RELEASING_MEMORY,2675.35,63.75,1946.2,✓ SUCCESS,Releasing allocated memory
104,COMPLETED,2675.35,63.75,1946.2,✓ SUCCESS,Finished successfully
105,STARTING,2675.35,0.00,2919.3,✓ SUCCESS,Process being launched
105,ALLOCATING_MEMORY,2675.35,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
105,RUNNING,2675.35,0.00,2919.3,✓ SUCCESS,Active execution on GPU
105,RELEASING_MEMORY,2739.14,63.79,2919.3,✓ SUCCESS,Releasing allocated memory
105,COMPLETED,2739.14,63.79,2919.3,✓ SUCCESS,Finished successfully
106,STARTING,2677.82,0.00,10.0,✓ SUCCESS,Process being launched
106,ALLOCATING_MEMORY,2677.82,0.00,10.0,✓ SUCCESS,GPU memory being allocated
106,RUNNING,2677.82,0.00,10.0,✓ SUCCESS,Active execution on GPU
106,RELEASING_MEMORY,2741.53,63.72,10.0,✓ SUCCESS,Releasing allocated memory
106,COMPLETED,2741.53,63.72,10.0,✓ SUCCESS,Finished successfully
107,STARTING,2682.82,0.00,15.0,✓ SUCCESS,Process being launched
107,ALLOCATING_MEMORY,2682.82,0.00,15.0,✓ SUCCESS,GPU memory being allocated
107,RUNNING,2682.82,0.00,15.0,✓ SUCCESS,Active execution on GPU
107,RELEASING_MEMORY,2746.61,63.79,15.0,✓ SUCCESS,Releasing allocated memory
107,COMPLETED,2746.61,63.79,15.0,✓ SUCCESS,Finished successfully
108,STARTING,2742.85,0.00,22.5,✓ SUCCESS,Process being launched
108,ALLOCATING_MEMORY,2742.85,0.00,22.5,✓ SUCCESS,GPU memory being allocated
108,RUNNING,2742.85,0.00,22.5,✓ SUCCESS,Active execution on GPU
108,RELEASING_MEMORY,2806.71,63.86,22.5,✓ SUCCESS,Releasing allocated memory
108,COMPLETED,2806.71,63.86,22.5,✓ SUCCESS,Finished successfully
109,STARTING,2747.86,0.00,33.8,✓ SUCCESS,Process being launched
109,ALLOCATING_MEMORY,2747.86,0.00,33.8,✓ SUCCESS,GPU memory being allocated
109,RUNNING,2747.86,0.00,33.8,✓ SUCCESS,Active execution on GPU
109,RELEASING_MEMORY,2811.59,63.73,33.8,✓ SUCCESS,Releasing allocated memory
109,COMPLETED,2811.59,63.73,33.8,✓ SUCCESS,Finished successfully
110,STARTING,2752.86,0.00,50.6,✓ SUCCESS,Process being launched
110,ALLOCATING_MEMORY,2752.86,0.00,50.6,✓ SUCCESS,GPU memory being allocated
110,RUNNING,2752.86,0.00,50.6,✓ SUCCESS,Active execution on GPU
110,RELEASING_MEMORY,2816.68,63.81,50.6,✓ SUCCESS,Releasing allocated memory
110,COMPLETED,2816.68,63.81,50.6,✓ SUCCESS,Finished successfully
111,STARTING,2807.91,0.00,75.9,✓ SUCCESS,Process being launched
111,ALLOCATING_MEMORY,2807.91,0.00,75.9,✓ SUCCESS,GPU memory being allocated
111,RUNNING,2807.91,0.00,75.9,✓ SUCCESS,Active execution on GPU
111,RELEASING_MEMORY,2871.64,63.74,75.9,✓ SUCCESS,Releasing allocated memory
111,COMPLETED,2871.64,63.74,75.9,✓ SUCCESS,Finished successfully
112,STARTING,2812.91,0.00,113.9,✓ SUCCESS,Process being launched
112,ALLOCATING_MEMORY,2812.91,0.00,113.9,✓ SUCCESS,GPU memory being allocated
112,RUNNING,2812.91,0.00,113.9,✓ SUCCESS,Active execution on GPU
112,RELEASING_MEMORY,2876.49,63.58,113.9,✓ SUCCESS,Releasing allocated memory
112,COMPLETED,2876.49,63.58,113.9,✓ SUCCESS,Finished successfully
113,STARTING,2817.91,0.00,170.9,✓ SUCCESS,Process being launched
113,ALLOCATING_MEMORY,2817.91,0.00,170.9,✓ SUCCESS,GPU memory being allocated
113,RUNNING,2817.91,0.00,170.9,✓ SUCCESS,Active execution on GPU
113,RELEASING_MEMORY,2881.60,63.69,170.9,✓ SUCCESS,Releasing allocated memory
113,COMPLETED,2881.60,63.69,170.9,✓ SUCCESS,Finished successfully
114,STARTING,2872.95,0.00,256.3,✓ SUCCESS,Process being launched
114,ALLOCATING_MEMORY,2872.95,0.00,256.3,✓ SUCCESS,GPU memory being allocated
114,RUNNING,2872.95,0.00,256.3,✓ SUCCESS,Active execution on GPU
114,RELEASING_MEMORY,2936.62,63.67,256.3,✓ SUCCESS,Releasing allocated memory
114,COMPLETED,2936.62,63.67,256.3,✓ SUCCESS,Finished successfully
115,STARTING,2877.96,0.00,384.4,✓ SUCCESS,Process being launched
115,ALLOCATING_MEMORY,2877.96,0.00,384.4,✓ SUCCESS,GPU memory being allocated
115,RUNNING,2877.96,0.00,384.4,✓ SUCCESS,Active execution on GPU
115,RELEASING_MEMORY,2941.82,63.86,384.4,✓ SUCCESS,Releasing allocated memory
115,COMPLETED,2941.82,63.86,384.4,✓ SUCCESS,Finished successfully
116,STARTING,2882.96,0.00,576.7,✓ SUCCESS,Process being launched
116,ALLOCATING_MEMORY,2882.96,0.00,576.7,✓ SUCCESS,GPU memory being allocated
116,RUNNING,2882.96,0.00,576.7,✓ SUCCESS,Active execution on GPU
116,RELEASING_MEMORY,2946.69,63.73,576.7,✓ SUCCESS,Releasing allocated memory
116,COMPLETED,2946.69,63.73,576.7,✓ SUCCESS,Finished successfully
117,STARTING,2937.99,0.00,865.0,✓ SUCCESS,Process being launched
117,ALLOCATING_MEMORY,2937.99,0.00,865.0,✓ SUCCESS,GPU memory being allocated
117,RUNNING,2937.99,0.00,865.0,✓ SUCCESS,Active execution on GPU
117,RELEASING_MEMORY,3001.68,63.68,865.0,✓ SUCCESS,Releasing allocated memory
117,COMPLETED,3001.68,63.68,865.0,✓ SUCCESS,Finished successfully
118,STARTING,2943.00,0.00,1297.5,✓ SUCCESS,Process being launched
118,ALLOCATING_MEMORY,2943.00,0.00,1297.5,✓ SUCCESS,GPU memory being allocated
118,RUNNING,2943.00,0.00,1297.5,✓ SUCCESS,Active execution on GPU
118,RELEASING_MEMORY,3006.79,63.79,1297.5,✓ SUCCESS,Releasing allocated memory
118,COMPLETED,3006.79,63.79,1297.5,✓ SUCCESS,Finished successfully
119,STARTING,3001.68,0.00,1946.2,✓ SUCCESS,Process being launched
119,ALLOCATING_MEMORY,3001.68,0.00,1946.2,✓ SUCCESS,GPU memory being allocated
119,RUNNING,3001.68,0.00,1946.2,✓ SUCCESS,Active execution on GPU
119,RELEASING_MEMORY,3065.35,63.67,1946.2,✓ SUCCESS,Releasing allocated memory
119,COMPLETED,3065.35,63.67,1946.2,✓ SUCCESS,Finished successfully
120,STARTING,3065.35,0.00,2919.3,✓ SUCCESS,Process being launched
120,ALLOCATING_MEMORY,3065.35,0.00,2919.3,✓ SUCCESS,GPU memory being allocated
120,RUNNING,3065.35,0.00,2919.3,✓ SUCCESS,Active execution on GPU
120,RELEASING_MEMORY,3129.14,63.79,2919.3,✓ SUCCESS,Releasing allocated memory
120,COMPLETED,3129.14,63.79,2919.3,✓ SUCCESS,Finished successfully
121,STARTING,3068.08,0.00,10.0,✓ SUCCESS,Process being launched
121,ALLOCATING_MEMORY,3068.08,0.00,10.0,✓ SUCCESS,GPU memory being allocated
121,RUNNING,3068.08,0.00,10.0,✓ SUCCESS,Active execution on GPU
121,RELEASING_MEMORY,3131.73,63.66,10.0,✓ SUCCESS,Releasing allocated memory
121,COMPLETED,3131.73,63.66,10.0,✓ SUCCESS,Finished successfully
122,STARTING,3073.08,0.00,15.0,✓ SUCCESS,Process being launched
122,ALLOCATING_MEMORY,3073.08,0.00,15.0,✓ SUCCESS,GPU memory being allocated
122,RUNNING,3073.08,0.00,15.0,✓ SUCCESS,Active execution on GPU
122,RELEASING_MEMORY,3136.96,63.88,15.0,✓ SUCCESS,Releasing allocated memory
122,COMPLETED,3136.96,63.88,15.0,✓ SUCCESS,Finished successfully
123,STARTING,3133.13,0.00,22.5,✓ SUCCESS,Process being launched
123,ALLOCATING_MEMORY,3133.13,0.00,22.5,✓ SUCCESS,GPU memory being allocated
123,RUNNING,3133.13,0.00,22.5,✓ SUCCESS,Active execution on GPU
123,RELEASING_MEMORY,3196.87,63.73,22.5,✓ SUCCESS,Releasing allocated memory
123,COMPLETED,3196.87,63.73,22.5,✓ SUCCESS,Finished successfully
124,STARTING,3138.14,0.00,33.8,✓ SUCCESS,Process being launched
124,ALLOCATING_MEMORY,3138.14,0.00,33.8,✓ SUCCESS,GPU memory being allocated
124,RUNNING,3138.14,0.00,33.8,✓ SUCCESS,Active execution on GPU
124,RELEASING_MEMORY,3201.78,63.64,33.8,✓ SUCCESS,Releasing allocated memory
124,COMPLETED,3201.78,63.64,33.8,✓ SUCCESS,Finished successfully
125,STARTING,3143.15,0.00,50.6,✓ SUCCESS,Process being launched
125,ALLOCATING_MEMORY,3143.15,0.00,50.6,✓ SUCCESS,GPU memory being allocated
125,RUNNING,3143.15,0.00,50.6,✓ SUCCESS,Active execution on GPU
125,RELEASING_MEMORY,3207.03,63.89,50.6,✓ SUCCESS,Releasing allocated memory
125,COMPLETED,3207.03,63.89,50.6,✓ SUCCESS,Finished successfully
126,STARTING,3198.18,0.00,75.9,✓ SUCCESS,Process being launched
126,ALLOCATING_MEMORY,3198.18,0.00,75.9,✓ SUCCESS,GPU memory being allocated
126,RUNNING,3198.19,0.00,75.9,✓ SUCCESS,Active execution on GPU
126,RELEASING_MEMORY,3261.79,63.60,75.9,✓ SUCCESS,Releasing allocated memory
126,COMPLETED,3261.79,63.60,75.9,✓ SUCCESS,Finished successfully
127,STARTING,3203.19,0.00,113.9,✓ SUCCESS,Process being launched
127,ALLOCATING_MEMORY,3203.19,0.00,113.9,✓ SUCCESS,GPU memory being allocated
127,RUNNING,3203.19,0.00,113.9,✓ SUCCESS,Active execution on GPU
127,RELEASING_MEMORY,3266.91,63.72,113.9,✓ SUCCESS,Releasing allocated memory
127,COMPLETED,3266.91,63.72,113.9,✓ SUCCESS,Finished successfully
128,STARTING,3208.20,0.00,170.9,✓ SUCCESS,Process being launched
